Hour,April,May,June,All
0,0,0,0,0
1,0,0,0,0
2,0,0,0,0
3,0,0,0,0
4,0,0,0,0
5,0,0,0,0
6,0,0,0,0
7,0,0,2,2
8,3,1,2,6
9,22,12,21,55
10,20,20,22,62
11,16,22,22,60
12,19,22,18,59
13,20,17,17,54
14,20,14,20,54
15,22,16,26,64
16,9,15,21,45
17,3,4,8,15
18,0,0,0,0
19,0,0,0,0
20,0,0,0,0
21,0,0,0,0
22,0,0,0,0
23,0,0,0,0
