Month,Total Calls,Successful,Failed,Abandoned,Success Rate (%),Fail Rate (%),Abandon Rate (%)
April,2467,2008,294,165,81.4,11.9,6.7
May,3429,2777,445,207,81.0,13.0,6.0
June,3561,2782,454,325,78.1,12.7,9.1
TOTAL,9457,7567,1193,697,80.0,12.6,7.4
