Month,Total Calls,Has Hold Data,Hold Data %,Avg Hold (s),P50 Hold (s),Max Hold (s)
April,2467,75,3.0,14883.3,92.0,1108006.7
May,3429,302,8.8,92.4,75.7,560.3
June,3561,177,5.0,79.0,61.3,498.9
