Outcome Type,April,May,June,Total
OutcomeFailure_0,2246,3117,3257,8620
OutcomeSuccess_1,1827,2479,2571,6877
OutcomeSuccess_2,404,609,643,1656
OutcomeSuccess_3,14,27,38,79
OutcomeSuccess_4,0,2,4,6
OutcomeSuccess_5,1,0,1,2
